anio,semana_epi,casos,fecha_semana,semana_inicio,temp_max_c,temp_min_c,temp_media_c,humedad_max_pct,humedad_min_pct,humedad_media_pct,precipitacion_mm,lluvia_mm,viento_max_kmh,amplitud_termica_c,semana_sin,semana_cos,casos_lag1,casos_lag2,casos_lag4,casos_ma4,es_brote
2020,10,381,2020-03-02 00:00:00,2020-03-02,26.9,19.35714286,22.87142857,94.42857143,63.71428571,80.71428571,34.2,34.2,6.471428571,7.542857143,0.935016243,0.354604887,314,365,360,354.8,1
2020,11,338,2020-03-09 00:00:00,2020-03-09,26.58571429,19.47142857,22.22857143,97,65,85,70.3,70.3,5.771428571,7.114285714,0.970941817,0.239315664,381,314,359,349.5,1
2020,12,231,2020-03-16 00:00:00,2020-03-16,26.34285714,18.51428571,22.02857143,96,63,81.85714286,22.8,22.8,7.528571429,7.828571429,0.992708874,0.12053668,338,381,365,316,1
2020,13,213,2020-03-23 00:00:00,2020-03-23,26.41428571,19.02857143,22.15714286,96.28571429,67.14285714,84,31.8,31.8,7.557142857,7.385714286,1,-1.60812E-16,231,338,314,290.8,1
2020,14,232,2020-03-30 00:00:00,2020-03-30,26.25714286,18.77142857,21.88571429,98,65.85714286,86,68,68,6.071428571,7.485714286,0.992708874,-0.12053668,213,231,381,253.5,1
2020,15,171,2020-04-06 00:00:00,2020-04-06,25.7,19.24285714,21.92857143,99.57142857,72.42857143,90.28571429,114.3,114.3,6.857142857,6.457142857,0.970941817,-0.239315664,232,213,338,211.8,1
2020,16,151,2020-04-13 00:00:00,2020-04-13,24.74285714,18.98571429,21.37142857,96.71428571,71.14285714,86.42857143,61.5,61.5,6.257142857,5.757142857,0.935016243,-0.354604887,171,232,231,191.8,1
2020,17,177,2020-04-20 00:00:00,2020-04-20,25.5,19.02857143,21.78571429,97,67.85714286,85.85714286,42,42,6.242857143,6.471428571,0.885456026,-0.464723172,151,171,213,182.8,1
2020,18,142,2020-04-27 00:00:00,2020-04-27,25.55714286,19,21.77142857,98.14285714,70,87.28571429,109.1,109.1,5.3,6.557142857,0.822983866,-0.568064747,177,151,232,160.2,1
2020,19,125,2020-05-04 00:00:00,2020-05-04,26.31428571,19.01428571,22.08571429,98.28571429,67.71428571,86.42857143,82.3,82.3,7.1,7.3,0.748510748,-0.663122658,142,177,171,148.8,1
2020,20,131,2020-05-11 00:00:00,2020-05-11,26.11428571,19.04285714,22.01428571,97.42857143,67.42857143,85.71428571,79.2,79.2,6.128571429,7.071428571,0.663122658,-0.748510748,125,142,151,143.8,1
2020,21,135,2020-05-18 00:00:00,2020-05-18,26,18.81428571,21.9,99.42857143,69.71428571,88.42857143,115,115,5.528571429,7.185714286,0.568064747,-0.822983866,131,125,177,133.2,1
2020,22,87,2020-05-25 00:00:00,2020-05-25,24.22857143,18.68571429,21,98.14285714,74.42857143,88.71428571,74.9,74.9,5.714285714,5.542857143,0.464723172,-0.885456026,135,131,142,119.5,0
2020,23,109,2020-06-01 00:00:00,2020-06-01,25.17142857,17.97142857,21.14285714,97.71428571,69.85714286,86.85714286,69.7,69.7,6.157142857,7.2,0.354604887,-0.935016243,87,135,125,115.5,0
2020,24,83,2020-06-08 00:00:00,2020-06-08,25.4,18.12857143,21.32857143,96.57142857,68.14285714,84.57142857,45.7,45.7,6.9,7.271428571,0.239315664,-0.970941817,109,87,131,103.5,0
2020,25,96,2020-06-15 00:00:00,2020-06-15,25.14285714,18.28571429,21.31428571,98.57142857,69.14285714,87,149.6,149.6,6.385714286,6.857142857,0.12053668,-0.992708874,83,109,135,93.8,0
2020,26,77,2020-06-22 00:00:00,2020-06-22,25.5,18.27142857,21.21428571,99.71428571,66.71428571,88.85714286,164.8,164.8,5.542857143,7.228571429,-3.21625E-16,-1,96,83,87,91.2,0
2020,27,82,2020-06-29 00:00:00,2020-06-29,24.52857143,18.15714286,20.65714286,99.28571429,70.71428571,89.28571429,91.6,91.6,5.828571429,6.371428571,-0.12053668,-0.992708874,77,96,109,84.5,0
2020,28,56,2020-07-06 00:00:00,2020-07-06,24.21428571,17.68571429,20.57142857,97.85714286,71.85714286,87.85714286,83.4,83.4,5.957142857,6.528571429,-0.239315664,-0.970941817,82,77,83,77.8,0
2020,29,60,2020-07-13 00:00:00,2020-07-13,26.02857143,17.64285714,21.74285714,96.28571429,61.71428571,80.14285714,50.8,50.8,6.957142857,8.385714286,-0.354604887,-0.935016243,56,82,96,68.8,0
2020,30,70,2020-07-20 00:00:00,2020-07-20,24.61428571,17.98571429,20.7,98.57142857,70.42857143,88.42857143,72.6,72.6,5.371428571,6.628571429,-0.464723172,-0.885456026,60,56,77,67,0
2020,31,58,2020-07-27 00:00:00,2020-07-27,26.67142857,18.18571429,22,96.14285714,61.14285714,81.28571429,68.9,68.9,6.028571429,8.485714286,-0.568064747,-0.822983866,70,60,82,61,0
2020,32,67,2020-08-03 00:00:00,2020-08-03,27.07142857,18.85714286,22.4,94.42857143,55.57142857,76.71428571,12.9,12.9,7,8.214285714,-0.663122658,-0.748510748,58,70,56,63.8,0
2020,33,60,2020-08-10 00:00:00,2020-08-10,26,18.88571429,21.6,99.57142857,67.57142857,88.57142857,175.8,175.8,6.771428571,7.114285714,-0.748510748,-0.663122658,67,58,60,63.8,0
2020,34,61,2020-08-17 00:00:00,2020-08-17,25.2,18.34285714,21.25714286,98.57142857,69.71428571,86.57142857,71,71,6.1,6.857142857,-0.822983866,-0.568064747,60,67,70,61.5,0
2020,35,64,2020-08-24 00:00:00,2020-08-24,25.17142857,18.28571429,20.95714286,99.57142857,65.28571429,87.42857143,69.8,69.8,6.5,6.885714286,-0.885456026,-0.464723172,61,60,58,63,0
2020,36,58,2020-08-31 00:00:00,2020-08-31,26.07142857,18.32857143,21.57142857,94.85714286,65,83,35.7,35.7,6.985714286,7.742857143,-0.935016243,-0.354604887,64,61,67,60.8,0
2020,37,73,2020-09-07 00:00:00,2020-09-07,25.71428571,18.4,21.52857143,97.14285714,65.57142857,83.57142857,66.1,66.1,7.457142857,7.314285714,-0.970941817,-0.239315664,58,64,60,64,0
2020,38,49,2020-09-14 00:00:00,2020-09-14,25.81428571,18.4,21.65714286,96.57142857,65.57142857,83.28571429,39.9,39.9,7.757142857,7.414285714,-0.992708874,-0.12053668,73,58,61,61,0
2020,39,61,2020-09-21 00:00:00,2020-09-21,26,18.41428571,21.77142857,98,61.57142857,83.14285714,79.2,79.2,7.785714286,7.585714286,-1,-1.83697E-16,49,73,64,60.2,0
2020,40,49,2020-09-28 00:00:00,2020-09-28,25.38571429,18.41428571,21.35714286,97.71428571,65.28571429,85,107.4,107.4,6.685714286,6.971428571,-0.992708874,0.12053668,61,49,58,58,0
2020,41,59,2020-10-05 00:00:00,2020-10-05,26.21428571,18.42857143,21.77142857,94.71428571,62.28571429,81.28571429,50.7,50.7,6.485714286,7.785714286,-0.970941817,0.239315664,49,61,73,54.5,0
2020,42,50,2020-10-12 00:00:00,2020-10-12,26.08571429,18.65714286,21.72857143,97.42857143,63.57142857,84,108.3,108.3,7.9,7.428571429,-0.935016243,0.354604887,59,49,49,54.8,0
2020,43,69,2020-10-19 00:00:00,2020-10-19,25.4,18.47142857,21.38571429,97.85714286,71.14285714,86.85714286,131.3,131.3,6.414285714,6.928571429,-0.885456026,0.464723172,50,59,61,56.8,0
2020,44,51,2020-10-26 00:00:00,2020-10-26,24.87142857,18.48571429,21.18571429,97.14285714,68.42857143,85.85714286,112.4,112.4,8.014285714,6.385714286,-0.822983866,0.568064747,69,50,49,57.2,0
2020,45,50,2020-11-02 00:00:00,2020-11-02,26.48571429,18.95714286,22.12857143,97.42857143,61.71428571,82.42857143,107,107,8.128571429,7.528571429,-0.748510748,0.663122658,51,69,59,55,0
2020,46,50,2020-11-09 00:00:00,2020-11-09,24.81428571,18.7,21.31428571,98.42857143,69,86,94.7,94.7,6.671428571,6.114285714,-0.663122658,0.748510748,50,51,50,55,0
2020,47,52,2020-11-16 00:00:00,2020-11-16,25.02857143,18.37142857,21.21428571,97.42857143,67.71428571,85.57142857,62,62,6.014285714,6.657142857,-0.568064747,0.822983866,50,50,69,50.8,0
2020,48,29,2020-11-23 00:00:00,2020-11-23,25.01428571,18.42857143,21.4,97.28571429,67.85714286,85,69,69,7.242857143,6.585714286,-0.464723172,0.885456026,52,50,51,45.2,0
2020,49,68,2020-11-30 00:00:00,2020-11-30,25.55714286,18.28571429,21.18571429,98.28571429,66.42857143,85.57142857,80.8,80.8,6.828571429,7.271428571,-0.354604887,0.935016243,29,52,50,49.8,0
2020,50,59,2020-12-07 00:00:00,2020-12-07,25.17142857,18.34285714,21.31428571,95.71428571,66,83.57142857,49.4,49.4,6.957142857,6.828571429,-0.239315664,0.970941817,68,29,50,52,0
2020,51,49,2020-12-14 00:00:00,2020-12-14,25.41428571,18.08571429,21.2,96.71428571,66.14285714,84.28571429,69.4,69.4,6.357142857,7.328571429,-0.12053668,0.992708874,59,68,52,51.2,0
2020,52,72,2020-12-21 00:00:00,2020-12-21,24.81428571,18.27142857,21.01428571,97.85714286,68.71428571,86.14285714,71.4,71.4,5.9,6.542857143,6.43249E-16,1,49,59,29,62,0
2020,53,53,2020-12-28 00:00:00,2020-12-28,24.77142857,18.14285714,20.84285714,96.57142857,67.42857143,85,42.4,42.4,6.614285714,6.628571429,0.12053668,0.992708874,72,49,68,58.2,0
2021,1,96,2021-01-04 00:00:00,2021-01-04,23.98571429,17.85714286,20.44285714,97.28571429,70,86.42857143,87.4,87.4,5.557142857,6.128571429,0.12053668,0.992708874,53,72,59,67.5,0
2021,2,86,2021-01-11 00:00:00,2021-01-11,25.3,18.42857143,21.22857143,97.14285714,66.42857143,84.14285714,51.2,51.2,5.957142857,6.871428571,0.239315664,0.970941817,96,53,49,76.8,0
2021,3,89,2021-01-18 00:00:00,2021-01-18,25.37142857,18.47142857,21.34285714,96.57142857,65.42857143,82.71428571,37.4,37.4,6.042857143,6.9,0.354604887,0.935016243,86,96,72,81,0
2021,4,140,2021-01-25 00:00:00,2021-01-25,26.11428571,18.31428571,21.8,92,63.14285714,79.85714286,23.2,23.2,6.628571429,7.8,0.464723172,0.885456026,89,86,53,102.8,1
2021,5,132,2021-02-01 00:00:00,2021-02-01,26.04285714,19.04285714,22.24285714,94.71428571,67.71428571,81.85714286,24.1,24.1,6.342857143,7,0.568064747,0.822983866,140,89,96,111.8,1
2021,6,130,2021-02-08 00:00:00,2021-02-08,25.34285714,18.47142857,21.57142857,96,69.42857143,84.57142857,42.8,42.8,6.214285714,6.871428571,0.663122658,0.748510748,132,140,86,122.8,1
2021,7,138,2021-02-15 00:00:00,2021-02-15,24.58571429,18.22857143,20.91428571,97.85714286,68.85714286,85.57142857,98.5,98.5,7.357142857,6.357142857,0.748510748,0.663122658,130,132,89,135,1
2021,8,134,2021-02-22 00:00:00,2021-02-22,26.05714286,18.92857143,21.91428571,95.71428571,66.28571429,83.42857143,30.9,30.9,7.157142857,7.128571429,0.822983866,0.568064747,138,130,140,133.5,1
2021,9,123,2021-03-01 00:00:00,2021-03-01,24.41428571,18.58571429,21.08571429,96.85714286,71.85714286,87.14285714,81.3,81.3,6.071428571,5.828571429,0.885456026,0.464723172,134,138,132,131.2,1
2021,10,105,2021-03-08 00:00:00,2021-03-08,23.67142857,18.35714286,20.65714286,96.85714286,71.57142857,87.14285714,76.2,76.2,6.471428571,5.314285714,0.935016243,0.354604887,123,134,130,125,0
2021,11,81,2021-03-15 00:00:00,2021-03-15,24.42857143,18,20.81428571,97,67.57142857,83.57142857,39,39,6.6,6.428571429,0.970941817,0.239315664,105,123,138,110.8,0
2021,12,80,2021-03-22 00:00:00,2021-03-22,24.77142857,18.24285714,21.25714286,96.57142857,71.71428571,86,75.3,75.3,6.342857143,6.528571429,0.992708874,0.12053668,81,105,134,97.2,0
2021,13,58,2021-03-29 00:00:00,2021-03-29,25.5,18.48571429,21.65714286,97.28571429,68.42857143,85.14285714,105.7,105.7,7.128571429,7.014285714,1,-1.60812E-16,80,81,123,81,0
2021,14,67,2021-04-05 00:00:00,2021-04-05,25.21428571,18.54285714,21.21428571,98,68,86.42857143,98.2,98.2,5.771428571,6.671428571,0.992708874,-0.12053668,58,80,105,71.5,0
2021,15,59,2021-04-12 00:00:00,2021-04-12,25.98571429,18.77142857,21.7,97,65.42857143,85.71428571,95.9,95.9,6.071428571,7.214285714,0.970941817,-0.239315664,67,58,81,66,0
2021,16,42,2021-04-19 00:00:00,2021-04-19,25.98571429,18.81428571,21.78571429,97,66.28571429,84.57142857,40,40,6.628571429,7.171428571,0.935016243,-0.354604887,59,67,80,56.5,0
2021,17,40,2021-04-26 00:00:00,2021-04-26,24.17142857,18.41428571,20.85714286,97.85714286,72.57142857,87.85714286,80.1,80.1,7.557142857,5.757142857,0.885456026,-0.464723172,42,59,58,52,0
2021,18,56,2021-05-03 00:00:00,2021-05-03,25.2,18.38571429,21.35714286,97.42857143,69,86,59.2,59.2,6.457142857,6.814285714,0.822983866,-0.568064747,40,42,67,49.2,0
2021,19,54,2021-05-10 00:00:00,2021-05-10,25.85714286,18.55714286,21.62857143,99.71428571,68.28571429,88,160.5,160.5,6.057142857,7.3,0.748510748,-0.663122658,56,40,59,48,0
2021,20,67,2021-05-17 00:00:00,2021-05-17,25.97142857,18.45714286,21.55714286,97.71428571,65.57142857,86.42857143,131.9,131.9,6.128571429,7.514285714,0.663122658,-0.748510748,54,56,42,54.2,0
2021,21,45,2021-05-24 00:00:00,2021-05-24,25.51428571,18.84285714,21.54285714,98.42857143,69.28571429,87.71428571,78.9,78.9,5.842857143,6.671428571,0.568064747,-0.822983866,67,54,40,55.5,0
2021,22,80,2021-05-31 00:00:00,2021-05-31,25.25714286,18.75714286,21.6,97.71428571,72,88,117.2,117.2,5.414285714,6.5,0.464723172,-0.885456026,45,67,56,61.5,0
2021,23,67,2021-06-07 00:00:00,2021-06-07,23.92857143,17.91428571,20.54285714,98.28571429,75.28571429,89.57142857,75.3,75.3,6.7,6.014285714,0.354604887,-0.935016243,80,45,54,64.8,0
2021,24,64,2021-06-14 00:00:00,2021-06-14,24.45714286,17.7,20.77142857,98.85714286,69.28571429,86.85714286,70.7,70.7,5.714285714,6.757142857,0.239315664,-0.970941817,67,80,67,64,0
2021,25,82,2021-06-21 00:00:00,2021-06-21,24.54285714,17.8,20.61428571,98.57142857,67.57142857,86.71428571,62.4,62.4,6.042857143,6.742857143,0.12053668,-0.992708874,64,67,45,73.2,0
2021,26,76,2021-06-28 00:00:00,2021-06-28,25.07142857,17.58571429,20.98571429,95.85714286,64.28571429,82.28571429,37.3,37.3,6.514285714,7.485714286,-3.21625E-16,-1,82,64,80,72.2,0
2021,27,49,2021-07-05 00:00:00,2021-07-05,25.64285714,17.82857143,21.25714286,97.14285714,61.85714286,81.57142857,64.9,64.9,7.214285714,7.814285714,-0.12053668,-0.992708874,76,82,67,67.8,0
2021,28,43,2021-07-12 00:00:00,2021-07-12,25.42857143,18.08571429,21.27142857,97.57142857,66.14285714,85,64,64,6.071428571,7.342857143,-0.239315664,-0.970941817,49,76,64,62.5,0
2021,29,82,2021-07-19 00:00:00,2021-07-19,25.77142857,18.34285714,21.6,96.28571429,62.14285714,81.85714286,50.2,50.2,6.457142857,7.428571429,-0.354604887,-0.935016243,43,49,82,62.5,0
2021,30,57,2021-07-26 00:00:00,2021-07-26,26.42857143,18.47142857,21.88571429,96.71428571,64,82.28571429,49.2,49.2,6.714285714,7.957142857,-0.464723172,-0.885456026,82,43,76,57.8,0
2021,31,92,2021-08-02 00:00:00,2021-08-02,25.78571429,17.95714286,21.54285714,95,62.14285714,80.57142857,38.7,38.7,6.9,7.828571429,-0.568064747,-0.822983866,57,82,49,68.5,0
2021,32,73,2021-08-09 00:00:00,2021-08-09,25.5,18.27142857,21.12857143,99.14285714,65.71428571,87.42857143,137.8,137.8,7.142857143,7.228571429,-0.663122658,-0.748510748,92,57,43,76,0
2021,33,74,2021-08-16 00:00:00,2021-08-16,24.91428571,18.32857143,21.12857143,98.28571429,70,87,94.1,94.1,6.442857143,6.585714286,-0.748510748,-0.663122658,73,92,82,74,0
2021,34,58,2021-08-23 00:00:00,2021-08-23,25.2,18.48571429,21.02857143,98.42857143,68,87.85714286,67.1,67.1,6.571428571,6.714285714,-0.822983866,-0.568064747,74,73,57,74.2,0
2021,35,69,2021-08-30 00:00:00,2021-08-30,25.24285714,18.15714286,21.17142857,97.85714286,67.14285714,85.57142857,104.1,104.1,7.114285714,7.085714286,-0.885456026,-0.464723172,58,74,92,68.5,0
2021,36,73,2021-09-06 00:00:00,2021-09-06,25.28571429,18.17142857,21.05714286,98.71428571,65.42857143,86.85714286,82.8,82.8,6.985714286,7.114285714,-0.935016243,-0.354604887,69,58,73,68.5,0
2021,37,71,2021-09-13 00:00:00,2021-09-13,26.62857143,17.92857143,21.74285714,96,57,80.57142857,62,62,7.828571429,8.7,-0.970941817,-0.239315664,73,69,74,67.8,0
2021,38,68,2021-09-20 00:00:00,2021-09-20,25.95714286,18.14285714,21.5,96.14285714,62.42857143,82.42857143,101.4,101.4,7.371428571,7.814285714,-0.992708874,-0.12053668,71,73,58,70.2,0
2021,39,45,2021-09-27 00:00:00,2021-09-27,25.41428571,18.31428571,21.3,97.57142857,66.85714286,85.42857143,55.5,55.5,8.071428571,7.1,-1,-1.83697E-16,68,71,69,64.2,0
2021,40,54,2021-10-04 00:00:00,2021-10-04,25.25714286,18.67142857,21.27142857,99.57142857,72.14285714,89.57142857,115.3,115.3,6.9,6.585714286,-0.992708874,0.12053668,45,68,73,59.5,0
2021,41,77,2021-10-11 00:00:00,2021-10-11,25.31428571,18.52857143,21.24285714,98.28571429,72,88.42857143,66.2,66.2,7.557142857,6.785714286,-0.970941817,0.239315664,54,45,71,61,0
2021,42,49,2021-10-18 00:00:00,2021-10-18,25.11428571,17.61428571,20.77142857,98.71428571,71.57142857,88.42857143,97.9,97.9,7.128571429,7.5,-0.935016243,0.354604887,77,54,68,56.2,0
2021,43,51,2021-10-25 00:00:00,2021-10-25,25.61428571,18.12857143,21.17142857,97.42857143,68.85714286,87.71428571,85.1,85.1,6.9,7.485714286,-0.885456026,0.464723172,49,77,45,57.8,0
2021,44,51,2021-11-01 00:00:00,2021-11-01,25.14285714,17.92857143,20.82857143,98.28571429,69.28571429,88.14285714,116.9,116.9,7.1,7.214285714,-0.822983866,0.568064747,51,49,54,57,0
2021,45,53,2021-11-08 00:00:00,2021-11-08,24.62857143,18.17142857,20.58571429,98.57142857,74.14285714,90.42857143,111.8,111.8,6.542857143,6.457142857,-0.748510748,0.663122658,51,51,77,51,0
2021,46,59,2021-11-15 00:00:00,2021-11-15,25.14285714,17.91428571,20.8,99.14285714,70.57142857,88.42857143,48.5,48.5,5.771428571,7.228571429,-0.663122658,0.748510748,53,51,49,53.5,0
2021,47,63,2021-11-22 00:00:00,2021-11-22,24.57142857,18.12857143,20.62857143,99.28571429,74.71428571,90.71428571,104.2,104.2,5.5,6.442857143,-0.568064747,0.822983866,59,53,51,56.5,0
2021,48,59,2021-11-29 00:00:00,2021-11-29,24.78571429,17.71428571,20.8,98.71428571,72.42857143,89.14285714,72.5,72.5,6.428571429,7.071428571,-0.464723172,0.885456026,63,59,51,58.5,0
2021,49,45,2021-12-06 00:00:00,2021-12-06,24.18571429,18.21428571,20.77142857,98.85714286,76.14285714,90.28571429,98.8,98.8,5.842857143,5.971428571,-0.354604887,0.935016243,59,63,53,56.5,0
2021,50,55,2021-12-13 00:00:00,2021-12-13,24.91428571,17.71428571,20.57142857,99,71,89.28571429,83.3,83.3,5.828571429,7.2,-0.239315664,0.970941817,45,59,59,55.5,0
2021,51,58,2021-12-20 00:00:00,2021-12-20,25.3,17.95714286,21.15714286,97.85714286,70,87.42857143,32.2,32.2,6.971428571,7.342857143,-0.12053668,0.992708874,55,45,63,54.2,0
2021,52,27,2021-12-27 00:00:00,2021-12-27,25.14285714,18.22857143,21,99.28571429,72.28571429,88.85714286,69.6,69.6,5.871428571,6.914285714,6.43249E-16,1,58,55,59,46.2,0
2022,1,36,2022-01-03 00:00:00,2022-01-03,24.57142857,17.48571429,20.38571429,98.85714286,70.85714286,88.28571429,43.7,43.7,5.885714286,7.085714286,0.12053668,0.992708874,27,58,45,44,0
2022,2,43,2022-01-10 00:00:00,2022-01-10,24.85714286,17.54285714,20.54285714,97.14285714,68.14285714,86,37.2,37.2,5.942857143,7.314285714,0.239315664,0.970941817,36,27,55,41,0
2022,3,44,2022-01-17 00:00:00,2022-01-17,26.08571429,17.32857143,21.24285714,97.14285714,65.85714286,84.57142857,23,23,5.942857143,8.757142857,0.354604887,0.935016243,43,36,58,37.5,0
2022,4,40,2022-01-24 00:00:00,2022-01-24,25.44285714,17.81428571,20.87142857,98.71428571,67,87.57142857,58.2,58.2,7.528571429,7.628571429,0.464723172,0.885456026,44,43,27,40.8,0
2022,5,56,2022-01-31 00:00:00,2022-01-31,25.34285714,17.35714286,20.77142857,97.85714286,68.14285714,86.28571429,64.3,64.3,6.228571429,7.985714286,0.568064747,0.822983866,40,44,36,45.8,0
2022,6,40,2022-02-07 00:00:00,2022-02-07,24.97142857,17.42857143,20.54285714,98.85714286,72.14285714,88.57142857,69.8,69.8,6.314285714,7.542857143,0.663122658,0.748510748,56,40,43,45,0
2022,7,38,2022-02-14 00:00:00,2022-02-14,25.11428571,17.64285714,20.71428571,98.42857143,70,88.57142857,124.8,124.8,6.957142857,7.471428571,0.748510748,0.663122658,40,56,44,43.5,0
2022,8,44,2022-02-21 00:00:00,2022-02-21,25.4,17.57142857,20.81428571,97.71428571,69.28571429,87.28571429,76.5,76.5,6.257142857,7.828571429,0.822983866,0.568064747,38,40,40,44.5,0
2022,9,50,2022-02-28 00:00:00,2022-02-28,24.6,18.01428571,20.52857143,99.14285714,71.71428571,89.85714286,106.3,106.3,6.828571429,6.585714286,0.885456026,0.464723172,44,38,56,43,0
2022,10,37,2022-03-07 00:00:00,2022-03-07,26.1,17.71428571,21.22857143,95.42857143,62,82.57142857,29,29,7.728571429,8.385714286,0.935016243,0.354604887,50,44,40,42.2,0
2022,11,43,2022-03-14 00:00:00,2022-03-14,25,17.6,20.87142857,98.28571429,69.42857143,86.42857143,67.5,67.5,6.985714286,7.4,0.970941817,0.239315664,37,50,38,43.5,0
2022,12,42,2022-03-21 00:00:00,2022-03-21,25.22857143,17.78571429,20.97142857,98.57142857,72.42857143,88.57142857,93.6,93.6,6.871428571,7.442857143,0.992708874,0.12053668,43,37,44,43,0
2022,13,40,2022-03-28 00:00:00,2022-03-28,25.34285714,18.04285714,21.12857143,99.14285714,71.71428571,88.71428571,92.9,92.9,7.2,7.3,1,-1.60812E-16,42,43,50,40.5,0
2022,14,30,2022-04-04 00:00:00,2022-04-04,25.61428571,18.31428571,21.28571429,98.85714286,71.57142857,88.14285714,78,78,6.442857143,7.3,0.992708874,-0.12053668,40,42,37,38.8,0
2022,15,44,2022-04-11 00:00:00,2022-04-11,25.28571429,18.14285714,21.21428571,98.85714286,72.28571429,88.28571429,88.4,88.4,6.028571429,7.142857143,0.970941817,-0.239315664,30,40,43,39,0
2022,16,42,2022-04-18 00:00:00,2022-04-18,24.35714286,17.77142857,20.54285714,99,72,88.85714286,133.9,133.9,7.371428571,6.585714286,0.935016243,-0.354604887,44,30,42,39,0
2022,17,35,2022-04-25 00:00:00,2022-04-25,25.37142857,18,21.15714286,97.57142857,69.42857143,86,43.8,43.8,6.485714286,7.371428571,0.885456026,-0.464723172,42,44,40,37.8,0
2022,18,43,2022-05-02 00:00:00,2022-05-02,25.28571429,18.02857143,21.3,97.71428571,70.57142857,86.71428571,43,43,6.528571429,7.257142857,0.822983866,-0.568064747,35,42,30,41,0
2022,19,32,2022-05-09 00:00:00,2022-05-09,25.75714286,18.25714286,21.47142857,98.14285714,69.14285714,86.85714286,69.6,69.6,6.357142857,7.5,0.748510748,-0.663122658,43,35,44,38,0
2022,20,41,2022-05-16 00:00:00,2022-05-16,24.3,17.55714286,20.47142857,99,73.85714286,90.14285714,91.6,91.6,6.285714286,6.742857143,0.663122658,-0.748510748,32,43,42,37.8,0
2022,21,38,2022-05-23 00:00:00,2022-05-23,24.91428571,17.4,20.64285714,98.85714286,68.71428571,88.28571429,86,86,6.285714286,7.514285714,0.568064747,-0.822983866,41,32,35,38.5,0
2022,22,40,2022-05-30 00:00:00,2022-05-30,23.67142857,17.7,20.27142857,99,75.28571429,89,84.3,84.3,6,5.971428571,0.464723172,-0.885456026,38,41,43,37.8,0
2022,23,20,2022-06-06 00:00:00,2022-06-06,24.32857143,17.27142857,20.24285714,99.28571429,72.85714286,89.71428571,106.7,106.7,5.6,7.057142857,0.354604887,-0.935016243,40,38,32,34.8,0
2022,24,34,2022-06-13 00:00:00,2022-06-13,24.18571429,17.41428571,20.24285714,99.71428571,70.28571429,89.57142857,71.1,71.1,6.228571429,6.771428571,0.239315664,-0.970941817,20,40,41,33,0
2022,25,29,2022-06-20 00:00:00,2022-06-20,24,17.17142857,20,99.14285714,70.85714286,89.71428571,129.6,129.6,6.3,6.828571429,0.12053668,-0.992708874,34,20,38,30.8,0
2022,26,29,2022-06-27 00:00:00,2022-06-27,24.94285714,17.41428571,20.68571429,98.85714286,68.85714286,87,65.6,65.6,5.271428571,7.528571429,-3.21625E-16,-1,29,34,40,28,0
2022,27,25,2022-07-04 00:00:00,2022-07-04,25.5,17.35714286,20.97142857,98,66.71428571,85.14285714,117.3,117.3,7.057142857,8.142857143,-0.12053668,-0.992708874,29,29,20,29.2,0
2022,28,29,2022-07-11 00:00:00,2022-07-11,24.87142857,17.5,20.57142857,98.42857143,71,87.85714286,77.2,77.2,6.885714286,7.371428571,-0.239315664,-0.970941817,25,29,34,28,0
2022,29,31,2022-07-18 00:00:00,2022-07-18,25.15714286,17.64285714,20.84285714,97.71428571,64.85714286,84.71428571,67,67,7.057142857,7.514285714,-0.354604887,-0.935016243,29,25,29,28.5,0
2022,30,26,2022-07-25 00:00:00,2022-07-25,24.65714286,17.34285714,20.4,99.14285714,70.57142857,88.57142857,64.2,64.2,5.785714286,7.314285714,-0.464723172,-0.885456026,31,29,29,27.8,0
2022,31,36,2022-08-01 00:00:00,2022-08-01,25.3,17.72857143,20.81428571,99.85714286,69.28571429,88.57142857,83.1,83.1,5.771428571,7.571428571,-0.568064747,-0.822983866,26,31,25,30.5,0
2022,32,31,2022-08-08 00:00:00,2022-08-08,25.35714286,17.15714286,20.82857143,98,65.57142857,85,65.8,65.8,5.857142857,8.2,-0.663122658,-0.748510748,36,26,29,31,0
2022,33,41,2022-08-15 00:00:00,2022-08-15,25.67142857,17.31428571,20.97142857,96.14285714,66,83.28571429,34.6,34.6,6.357142857,8.357142857,-0.748510748,-0.663122658,31,36,31,33.5,0
2022,34,35,2022-08-22 00:00:00,2022-08-22,25.28571429,17.5,20.95714286,96.57142857,62.57142857,82.42857143,59,59,6.671428571,7.785714286,-0.822983866,-0.568064747,41,31,26,35.8,0
2022,35,40,2022-08-29 00:00:00,2022-08-29,25.9,17.54285714,21.1,98.14285714,65.71428571,85,59.3,59.3,6.628571429,8.357142857,-0.885456026,-0.464723172,35,41,36,36.8,0
2022,36,55,2022-09-05 00:00:00,2022-09-05,26.24285714,17.64285714,21.45714286,96.42857143,62.42857143,82,36.1,36.1,7.371428571,8.6,-0.935016243,-0.354604887,40,35,31,42.8,0
2022,37,34,2022-09-12 00:00:00,2022-09-12,25.05714286,17.77142857,20.84285714,97.85714286,68.28571429,86.42857143,50.7,50.7,6.7,7.285714286,-0.970941817,-0.239315664,55,40,41,41,0
2022,38,30,2022-09-19 00:00:00,2022-09-19,24.64285714,17.21428571,20.62857143,98,72.57142857,86.42857143,60.5,60.5,6.428571429,7.428571429,-0.992708874,-0.12053668,34,55,35,39.8,0
